Samplingpoint,Pollutant,Start,Value,Unit
IT/SPO-IT0467A_06001_500,6001,2004-02-24,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-02-25,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-02-26,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-02-27,43.0,
IT/SPO-IT0467A_06001_500,6001,2004-02-28,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-02-29,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-01,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-02,43.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-03,40.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-04,46.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-05,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-06,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-07,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-08,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-09,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-10,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-11,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-12,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-13,40.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-14,39.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-15,39.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-16,48.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-17,53.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-18,57.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-19,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-20,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-21,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-22,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-23,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-24,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-25,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-26,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-27,9.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-28,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-29,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-30,35.0,
IT/SPO-IT0467A_06001_500,6001,2004-03-31,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-01,44.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-02,32.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-03,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-04,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-05,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-06,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-07,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-08,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-09,9.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-10,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-11,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-12,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-13,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-14,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-15,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-16,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-17,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-18,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-19,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-20,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-21,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-22,28.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-23,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-24,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-25,5.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-26,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-27,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-28,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-29,27.0,
IT/SPO-IT0467A_06001_500,6001,2004-04-30,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-01,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-02,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-03,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-04,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-05,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-06,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-07,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-08,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-09,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-10,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-11,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-12,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-13,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-14,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-15,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-16,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-17,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-18,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-19,27.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-20,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-21,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-22,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-23,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-24,9.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-25,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-26,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-27,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-28,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-29,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-30,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-05-31,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-01,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-02,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-03,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-04,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-05,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-06,6.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-07,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-08,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-09,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-10,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-11,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-12,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-13,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-14,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-15,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-16,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-17,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-18,27.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-19,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-20,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-21,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-22,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-23,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-24,29.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-25,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-26,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-27,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-28,39.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-29,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-06-30,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-01,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-02,28.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-03,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-04,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-05,28.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-06,27.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-07,28.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-08,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-09,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-10,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-11,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-12,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-13,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-14,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-15,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-16,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-17,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-18,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-19,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-20,32.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-21,33.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-22,37.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-23,33.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-24,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-25,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-26,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-27,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-28,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-29,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-30,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-07-31,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-01,32.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-02,32.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-03,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-04,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-05,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-06,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-07,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-08,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-09,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-10,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-11,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-12,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-13,11.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-14,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-15,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-16,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-17,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-18,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-19,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-20,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-21,6.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-22,7.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-23,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-24,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-25,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-26,6.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-27,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-28,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-29,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-30,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-08-31,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-01,15.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-02,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-03,38.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-04,39.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-05,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-06,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-07,30.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-08,39.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-09,36.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-10,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-11,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-12,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-13,29.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-14,30.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-15,23.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-16,10.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-17,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-18,27.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-19,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-20,36.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-21,38.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-22,25.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-23,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-24,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-25,8.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-26,14.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-27,21.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-28,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-29,35.0,
IT/SPO-IT0467A_06001_500,6001,2004-09-30,37.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-01,30.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-02,32.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-03,36.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-04,46.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-05,62.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-06,52.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-07,50.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-08,41.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-09,42.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-10,24.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-11,13.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-12,12.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-13,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-14,31.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-15,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-16,22.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-17,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-18,28.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-19,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-20,26.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-21,30.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-22,43.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-23,45.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-24,52.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-25,41.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-26,20.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-27,16.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-28,18.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-29,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-30,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-10-31,19.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-01,17.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-02,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-03,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-04,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-05,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-06,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-07,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-08,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-09,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-10,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-11,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-12,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-13,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-14,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-15,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-16,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-17,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-18,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-19,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-20,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-21,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-22,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-23,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-24,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-25,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-26,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-27,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-28,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-29,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-11-30,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-01,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-02,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-03,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-04,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-05,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-06,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-07,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-08,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-09,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-10,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-11,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-12,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-13,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-14,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-15,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-16,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-17,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-18,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-19,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-20,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-21,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-22,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-23,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-24,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-25,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-26,0.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-27,59.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-28,52.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-29,29.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-30,34.0,
IT/SPO-IT0467A_06001_500,6001,2004-12-31,53.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-01,129.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-02,60.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-03,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-04,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-05,48.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-06,58.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-07,94.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-08,81.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-09,74.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-10,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-11,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-12,83.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-13,82.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-14,93.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-15,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-16,52.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-17,64.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-18,67.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-19,58.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-20,65.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-21,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-22,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-23,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-24,46.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-25,7.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-26,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-27,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-28,38.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-29,43.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-30,48.0,
IT/SPO-IT0467A_06001_500,6001,2005-01-31,76.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-01,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-02,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-03,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-04,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-05,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-06,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-07,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-08,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-09,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-10,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-11,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-12,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-13,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-14,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-15,0.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-16,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-17,30.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-18,48.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-19,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-20,37.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-21,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-22,46.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-23,53.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-24,58.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-25,62.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-26,71.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-27,57.0,
IT/SPO-IT0467A_06001_500,6001,2005-02-28,12.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-01,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-02,41.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-03,62.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-04,69.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-05,100.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-06,76.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-07,32.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-08,35.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-09,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-10,16.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-11,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-12,32.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-13,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-14,26.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-15,42.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-16,71.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-17,80.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-18,43.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-19,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-20,34.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-21,20.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-22,50.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-23,71.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-24,61.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-25,66.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-26,62.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-27,31.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-28,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-29,15.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-30,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-03-31,22.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-01,28.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-02,31.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-03,38.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-04,37.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-05,36.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-06,45.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-07,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-08,19.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-09,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-10,8.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-11,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-12,18.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-13,27.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-14,24.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-15,25.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-16,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-17,9.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-18,13.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-19,17.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-20,11.0,
IT/SPO-IT0467A_06001_500,6001,2005-04-21,26.0,
